iter	Accuracy	MultiClass
6818	0.7867547307	0.480578851
6819	0.7867547307	0.4805739509
6820	0.7867469786	0.4805734861
6821	0.7867586068	0.4805672654
6822	0.7867934913	0.4805621288
6823	0.7868051195	0.4805517238
6824	0.7868012434	0.4805520189
6825	0.7868089956	0.4805491772
6826	0.7868283759	0.4805404052
6827	0.7868206237	0.480540576
6828	0.7868322519	0.4805383458
6829	0.7868516322	0.4805031958
6830	0.7868477561	0.4805000139
6831	0.7868671364	0.4804983806
6832	0.7868283759	0.4804956536
6833	0.7868128716	0.4804894368
6834	0.7868089956	0.4804851553
6835	0.7868167477	0.4804830148
6836	0.7868206237	0.4804804097
6837	0.7868477561	0.4804675507
6838	0.786840004	0.4804661491
6839	0.786836128	0.4804608586
6840	0.7868632604	0.4804597671
6841	0.7868632604	0.4804587129
6842	0.7868593843	0.4804557269
6843	0.7868826407	0.4804511709
6844	0.7868632604	0.4804497388
6845	0.7868671364	0.4804506386
6846	0.7868593843	0.4804512308
6847	0.7868322519	0.4804417873
6848	0.7868477561	0.4804422365
6849	0.786840004	0.480440472
6850	0.7868710125	0.4804348379
6851	0.7868787646	0.4804326973
6852	0.7868942689	0.4804190096
6853	0.7868748886	0.4804076863
6854	0.7868787646	0.4804046109
6855	0.7868826407	0.4804017585
6856	0.7869446576	0.4803842557
6857	0.7869485337	0.4803834943
6858	0.78697179	0.4803762119
6859	0.7869756661	0.4803529601
6860	0.7869795422	0.4803492006
6861	0.7869446576	0.4803300225
6862	0.7869446576	0.4803273964
6863	0.7869252773	0.4803265223
6864	0.7869214013	0.4803179825
6865	0.7869291534	0.4803168159
6866	0.786967914	0.4802983888
6867	0.78697179	0.4802916858
6868	0.7869485337	0.4802881013
6869	0.7869524097	0.4802718506
6870	0.7869485337	0.4802691043
6871	0.7869407816	0.4802640366
6872	0.7869291534	0.4802622649
6873	0.786967914	0.4802515041
6874	0.7869485337	0.4802472544
6875	0.7869601619	0.4802462447
6876	0.7869369055	0.4802451383
6877	0.7869291534	0.4802431085
6878	0.7869291534	0.4802396484
6879	0.7869369055	0.480235573
6880	0.7869369055	0.4802273497
6881	0.7869252773	0.4802260516
6882	0.7869252773	0.4802158491
6883	0.7869330295	0.4802120558
6884	0.7869330295	0.4802085615
6885	0.7869562858	0.4802083821
6886	0.7869291534	0.4802023859
6887	0.7869407816	0.4801976319
6888	0.7869097731	0.480196089
6889	0.7869446576	0.4801908887
6890	0.7869524097	0.480186492
6891	0.7869485337	0.4801752092
6892	0.7869446576	0.4801733079
6893	0.7869407816	0.4801698566
6894	0.7869330295	0.480170147
6895	0.7869524097	0.480161911
6896	0.7869485337	0.4801596133
6897	0.7869640379	0.4801555951
6898	0.78697179	0.4801531059
6899	0.78697179	0.4801490458
6900	0.7869756661	0.4801448928
6901	0.7869756661	0.4801401059
6902	0.7869911703	0.4801314047
6903	0.7869989225	0.4801302124
6904	0.7870066746	0.4801282302
6905	0.7870066746	0.4801275238
6906	0.7869872943	0.4801267032
6907	0.7869911703	0.4801213654
6908	0.7870183028	0.4801183239
6909	0.7870066746	0.4801140653
6910	0.787037683	0.4801157942
6911	0.7870221788	0.4801130742
6912	0.787033807	0.4801112262
6913	0.7870415591	0.4801054673
6914	0.7870415591	0.4801016446
6915	0.7870454352	0.4800994561
6916	0.7870299309	0.4800979631
6917	0.7870144267	0.4800987565
6918	0.7870260549	0.4800957604
6919	0.7870415591	0.4800931518
6920	0.7870221788	0.4800918886
6921	0.787033807	0.4800930964
6922	0.7870454352	0.48009183
6923	0.787033807	0.480089451
6924	0.7870493112	0.4800850426
6925	0.7870260549	0.4800821714
6926	0.7870183028	0.4800781804
6927	0.7870144267	0.4800774167
6928	0.7870144267	0.480071102
6929	0.7870260549	0.4800680027
6930	0.7870493112	0.4800602689
6931	0.7870454352	0.4800512391
6932	0.7870531873	0.4800430981
6933	0.7870648155	0.4800451987
6934	0.7870841958	0.4800354769
6935	0.7870841958	0.4800325612
6936	0.7870531873	0.4800294743
6937	0.7870725676	0.4800275192
6938	0.7870686915	0.4800235949
6939	0.7870609394	0.480019529
6940	0.7870609394	0.4800137752
6941	0.7870648155	0.480005889
6942	0.7870609394	0.4800005269
6943	0.7871190803	0.4799952711
6944	0.7871345845	0.4799933338
6945	0.7871307085	0.4799769068
6946	0.7871152042	0.4799413854
6947	0.7871190803	0.4799362542
6948	0.7871500888	0.4799320373
6949	0.7871500888	0.4799253946
6950	0.7871772212	0.479922101
6951	0.7871772212	0.4799140643
6952	0.7871617169	0.4799108631
6953	0.7871617169	0.4799066506
6954	0.7871462127	0.4799014365
6955	0.7871190803	0.4799029278
6956	0.7871384606	0.4799018024
6957	0.7871345845	0.4798963946
6958	0.7871617169	0.4798939662
6959	0.7871229563	0.4798653657
6960	0.7871462127	0.4798636874
6961	0.7871268324	0.4798630671
6962	0.7871617169	0.4798573264
6963	0.7871539648	0.4798545285
6964	0.7871578409	0.4798549496
6965	0.7871578409	0.4798543901
6966	0.7871307085	0.4798495198
6967	0.7871384606	0.4798451559
6968	0.7871384606	0.4798449143
6969	0.7871307085	0.4798422701
6970	0.7871423366	0.4798405438
6971	0.7871423366	0.4798370039
6972	0.7871810972	0.4798358497
6973	0.7871733451	0.4798324627
6974	0.7871772212	0.4798288262
6975	0.7871849733	0.4798176773
6976	0.7871966015	0.4798145951
6977	0.7872004775	0.4798161251
6978	0.7872043536	0.4798145908
6979	0.7871888494	0.4798115634
6980	0.7871733451	0.4798095044
6981	0.7871578409	0.4798077551
6982	0.7871810972	0.4797928256
6983	0.7871888494	0.479786166
6984	0.7871849733	0.4797847054
6985	0.7872004775	0.479775452
6986	0.7872159818	0.4797753899
6987	0.787231486	0.4797670409
6988	0.7872741227	0.4797647579
6989	0.7872896269	0.4797648219
6990	0.7872547424	0.4797557881
6991	0.7872857508	0.4797481691
6992	0.7872624945	0.4797452987
6993	0.7872624945	0.4797429932
6994	0.7872663705	0.4797404543
6995	0.7872779987	0.4797422503
6996	0.7872779987	0.4797396169
6997	0.787297379	0.4797374363
6998	0.7872741227	0.4797348588
6999	0.7872547424	0.4797283145
7000	0.7872857508	0.4797220638
7001	0.7872624945	0.4797227371
7002	0.7872353621	0.4797163296
7003	0.7872392381	0.479716371
7004	0.7872276099	0.4797132358
7005	0.7872431142	0.4797072435
7006	0.7872431142	0.4797042223
7007	0.7872082296	0.479702192
7008	0.7872159818	0.4797007219
7009	0.7872159818	0.4796977518
7010	0.7872159818	0.4796954834
7011	0.7872237339	0.4796890036
7012	0.7872663705	0.4796812053
7013	0.7872431142	0.479672662
7014	0.7872508663	0.4796690203
7015	0.7872663705	0.4796673819
7016	0.7872624945	0.4796666104
7017	0.7872586184	0.4796622457
7018	0.7872702466	0.4796553196
7019	0.7872353621	0.4796537097
7020	0.7872663705	0.4796448298
7021	0.7872702466	0.4796426102
7022	0.7872779987	0.4796384203
7023	0.7873051311	0.4796024447
7024	0.7873012551	0.4795991826
7025	0.787297379	0.479595321
7026	0.787297379	0.4795912359
7027	0.7872896269	0.4795891083
7028	0.7873012551	0.4795788273
7029	0.7872935029	0.4795795708
7030	0.7872741227	0.4795759306
7031	0.7872741227	0.4795752545
7032	0.7873167593	0.4795753735
7033	0.7873245114	0.4795693845
7034	0.7873051311	0.4795626185
7035	0.7873128832	0.4795623758
7036	0.7873090072	0.4795556062
7037	0.7873477678	0.4795538842
7038	0.7873671481	0.4795466004
7039	0.7873904044	0.4795465747
7040	0.7873826523	0.4795411309
7041	0.7874059087	0.4795381747
7042	0.7873710241	0.4795309676
7043	0.7873787763	0.4795281876
7044	0.7874020326	0.4795300358
7045	0.7874136608	0.4795256634
7046	0.787425289	0.4795209237
7047	0.7874175368	0.4795216364
7048	0.7873865284	0.4795140087
7049	0.7873981565	0.4794947743
7050	0.7873826523	0.4794877339
7051	0.7873865284	0.4794850805
7052	0.7873787763	0.4794830321
7053	0.7873981565	0.4794586445
7054	0.7874097847	0.4794575012
7055	0.7874214129	0.4794492849
7056	0.787429165	0.4794466201
7057	0.7874097847	0.47944503
7058	0.7874175368	0.4794412896
7059	0.7874524214	0.4794448768
7060	0.7874446693	0.4794354366
7061	0.7874407932	0.4794326045
7062	0.7874562974	0.4794304653
7063	0.7874485453	0.4794305986
7064	0.7874562974	0.479425248
7065	0.7874562974	0.4794162674
7066	0.7874640496	0.4794131175
7067	0.7874718017	0.479410634
7068	0.7874446693	0.4794011849
7069	0.7874601735	0.4794011536
7070	0.7874485453	0.4794033027
7071	0.787429165	0.4794005201
7072	0.7874562974	0.479397859
7073	0.7874679256	0.479389753
7074	0.7874562974	0.4793894163
7075	0.7874524214	0.4793876626
7076	0.7874446693	0.4793876894
7077	0.7874524214	0.4793822387
7078	0.787429165	0.4793794656
7079	0.787425289	0.4793777336
7080	0.7874407932	0.4793666937
7081	0.7874640496	0.4793626055
7082	0.7874679256	0.4793633226
7083	0.7874795538	0.4793590719
7084	0.7875066862	0.47935417
7085	0.7875105623	0.4793484233
7086	0.7875338186	0.4793439909
7087	0.7875144383	0.4793444945
7088	0.7875183144	0.4793415073
7089	0.7875376947	0.479337149
7090	0.7875338186	0.4793356489
7091	0.787557075	0.4793297944
7092	0.7875454468	0.4793269682
7093	0.7875687031	0.4793185297
7094	0.7875648271	0.4793156197
7095	0.7875648271	0.4793116513
7096	0.7875919595	0.4793029548
7097	0.7875803313	0.4793015105
7098	0.7875687031	0.4793000411
7099	0.7875648271	0.479299939
7100	0.7875648271	0.4792996447
7101	0.7875531989	0.4792980742
7102	0.7875338186	0.4792940237
7103	0.7875415707	0.4792782079
7104	0.7875376947	0.4792770061
7105	0.7875454468	0.4792757667
7106	0.787560951	0.479277423
7107	0.7875725792	0.4792753505
7108	0.787560951	0.4792739289
7109	0.7875648271	0.4792722325
7110	0.7875880834	0.4792705881
7111	0.7875725792	0.4792673958
7112	0.7875687031	0.4792659767
7113	0.7875531989	0.4792634982
7114	0.7875338186	0.4792587025
7115	0.7875493229	0.4792555063
7116	0.7875454468	0.479254368
7117	0.7875493229	0.4792418397
7118	0.7875454468	0.4792371624
7119	0.7875842074	0.4792341574
7120	0.7875764553	0.4792316357
7121	0.7876113398	0.4792252316
7122	0.7875880834	0.4792202094
7123	0.7875648271	0.4792136614
7124	0.7875958356	0.4792109566
7125	0.7875803313	0.4792013481
7126	0.7876152159	0.4791999301
7127	0.7876074637	0.4791955505
7128	0.7876345962	0.479192253
7129	0.7876307201	0.4791882426
7130	0.7876345962	0.4791864318
7131	0.7876462243	0.4791829455
7132	0.7876733567	0.4791796212
7133	0.7876772328	0.4791760166
7134	0.7876966131	0.4791694901
7135	0.7877004892	0.4791597507
7136	0.787692737	0.4791546591
7137	0.787692737	0.4791518206
7138	0.7876966131	0.4791493903
7139	0.7877004892	0.4791489272
7140	0.7877237455	0.4791455747
7141	0.7877237455	0.4791437673
7142	0.7877237455	0.4791437968
7143	0.7877392497	0.479142038
7144	0.7877198695	0.4791382681
7145	0.787692737	0.4791341594
7146	0.7877043652	0.4791316822
7147	0.7877082413	0.4791231857
7148	0.787688861	0.4791189851
7149	0.787688861	0.4791176244
7150	0.7876966131	0.4791133025
7151	0.7877082413	0.4791106417
7152	0.7877004892	0.4790998407
7153	0.7876811089	0.4790956042
7154	0.7877043652	0.4790857074
7155	0.7877470019	0.4790799062
7156	0.7877082413	0.4790767543
7157	0.787692737	0.4790770054
7158	0.7877082413	0.4790698703
7159	0.7876966131	0.4790641545
7160	0.787692737	0.4790627352
7161	0.787688861	0.4790577236
7162	0.7876733567	0.4790567611
7163	0.7876849849	0.4790539052
7164	0.7876772328	0.4790472632
7165	0.7876694807	0.4790484053
7166	0.7876849849	0.4790460784
7167	0.7876966131	0.4790446389
7168	0.7877082413	0.4790404322
7169	0.7877082413	0.4790375132
7170	0.7877121173	0.479031192
7171	0.7877470019	0.4790215333
7172	0.787754754	0.4790193711
7173	0.7877392497	0.4790176841
7174	0.7877198695	0.4790115625
7175	0.7877082413	0.4790070109
7176	0.7877237455	0.4789996695
7177	0.7877276216	0.4789981743
7178	0.787754754	0.4789935313
7179	0.7877935146	0.4789911455
7180	0.7877663822	0.4789915091
7181	0.7877470019	0.478990256
7182	0.7877663822	0.4789905982
7183	0.7877973906	0.4789846546
7184	0.7878322752	0.478981651
7185	0.787820647	0.4789772726
7186	0.7878439033	0.4789700736
7187	0.7878090188	0.478965824
7188	0.7878090188	0.478965098
7189	0.7878128949	0.4789600141
7190	0.7877935146	0.4789561985
7191	0.7878051428	0.4789191257
7192	0.787820647	0.4789177426
7193	0.787820647	0.4789118376
7194	0.7878090188	0.4789089641
7195	0.7878322752	0.4789074399
7196	0.7878090188	0.4788935723
7197	0.7877741343	0.4788788989
7198	0.7877702582	0.4788781213
7199	0.7878128949	0.4788587508
7200	0.7878167709	0.4788587376
7201	0.7878322752	0.4788619449
7202	0.7878128949	0.4788565266
7203	0.7877973906	0.4788544446
7204	0.7877973906	0.4788502635
7205	0.7877935146	0.4788434733
7206	0.7878167709	0.4788386223
7207	0.7877935146	0.4788294947
7208	0.7878128949	0.478828228
7209	0.7878322752	0.4788247937
7210	0.7878439033	0.4788224845
7211	0.7878361512	0.4788186426
7212	0.7878439033	0.4788151505
7213	0.7878400273	0.4788126078
7214	0.7878671597	0.4788118799
7215	0.7878787879	0.4788134777
7216	0.7878749118	0.4788061076
7217	0.78788654	0.4787959396
7218	0.7878981682	0.4787924225
7219	0.7878904161	0.4787924356
7220	0.7878904161	0.4787880327
7221	0.78788654	0.4787859536
7222	0.78788654	0.4787841275
7223	0.7879020442	0.4787802512
7224	0.7879059203	0.4787591509
7225	0.7878749118	0.4787595517
7226	0.7878632836	0.4787567113
7227	0.7878555315	0.4787519732
7228	0.7878671597	0.4787381034
7229	0.7878439033	0.4787368254
7230	0.7878671597	0.4787361828
7231	0.7878671597	0.4787334775
7232	0.7878710358	0.4787302933
7233	0.7878749118	0.4787227089
7234	0.7878787879	0.4787195432
7235	0.7878439033	0.4786974566
7236	0.7878516555	0.4786923522
7237	0.7878361512	0.4786923139
7238	0.7878516555	0.4786904904
7239	0.7878594076	0.4786888904
7240	0.7878942921	0.4786871562
7241	0.7878826639	0.4786813576
7242	0.7878981682	0.4786775562
7243	0.7879136724	0.4786726045
7244	0.78788654	0.4786687366
7245	0.7879020442	0.4786666733
7246	0.7878981682	0.4786614127
7247	0.7878749118	0.4786565563
7248	0.7878904161	0.4786487013
7249	0.7879214245	0.4786379799
7250	0.7879214245	0.4786323306
7251	0.7879136724	0.4786306255
7252	0.7879291766	0.4786274555
7253	0.7879563091	0.4786013512
7254	0.7879446809	0.4785994861
7255	0.7879330527	0.4785964954
7256	0.7879097964	0.478586551
7257	0.7879291766	0.4785815335
7258	0.7879718133	0.4785766562
7259	0.7879795654	0.4785752363
7260	0.7879834415	0.4785715256
7261	0.7879911936	0.478571736
7262	0.7879989457	0.4785741774
7263	0.7879911936	0.478564363
7264	0.7879563091	0.4785574064
7265	0.7879601851	0.4785467534
7266	0.7879834415	0.4785461048
7267	0.7879718133	0.4785454667
7268	0.7879795654	0.4785427302
7269	0.7879834415	0.4785377512
7270	0.7879601851	0.4785365398
7271	0.7879756894	0.4785333089
7272	0.7879408048	0.4785314894
7273	0.7879291766	0.4785294885
7274	0.7879291766	0.4785308577
7275	0.7879408048	0.4785276934
7276	0.7879330527	0.4785289425
7277	0.7879640612	0.478528049
7278	0.7879563091	0.4785299541
7279	0.7879369288	0.4785288826
7280	0.787952433	0.4785263753
7281	0.787952433	0.4785247374
7282	0.7879291766	0.4785184911
7283	0.7879369288	0.4785170756
7284	0.7879369288	0.4785186005
7285	0.7879408048	0.4785152946
7286	0.7879485569	0.4785150333
7287	0.7879369288	0.4785167551
7288	0.787952433	0.4785064883
7289	0.7879950697	0.4784969167
7290	0.7879795654	0.4784953115
7291	0.7879834415	0.478495276
7292	0.7880028218	0.4784900124
7293	0.788018326	0.4784880673
7294	0.7880222021	0.4784836027
7295	0.7880415824	0.4784798773
7296	0.7880532105	0.4784748773
7297	0.7880338302	0.4784721861
7298	0.7880338302	0.4784681564
7299	0.7880493345	0.4784655657
7300	0.7880764669	0.4784601985
7301	0.7880687148	0.4784561262
7302	0.7880687148	0.4784555748
7303	0.7880687148	0.4784554877
7304	0.7880725908	0.4784495563
7305	0.7880648387	0.4784495922
7306	0.7881307317	0.4784395664
7307	0.7880958472	0.4784331437
7308	0.7881035993	0.4784327992
7309	0.788084219	0.478430408
7310	0.7880454584	0.4784265937
7311	0.7880338302	0.4784217044
7312	0.7880377063	0.4784175452
7313	0.7880725908	0.4784175391
7314	0.7880648387	0.4784155681
7315	0.7880687148	0.4784073671
7316	0.788084219	0.4784043959
7317	0.7880997232	0.4784013145
7318	0.7880919711	0.4783989272
7319	0.7881229796	0.4783932863
7320	0.7880880951	0.4783724388
7321	0.7881113514	0.4783703565
7322	0.7881191035	0.4783637086
7323	0.7880958472	0.4783592202
7324	0.788084219	0.4783613799
7325	0.7881113514	0.4783576531
7326	0.7881074754	0.4783509793
7327	0.7880997232	0.4783481639
7328	0.7881074754	0.47834549
7329	0.7880958472	0.4783200264
7330	0.7881035993	0.4783159119
7331	0.7881113514	0.4783131777
7332	0.7881035993	0.4783026342
7333	0.7881035993	0.4782978418
7334	0.7881423599	0.4782901532
7335	0.7881811205	0.4782853504
7336	0.7881346078	0.4782744511
7337	0.7881423599	0.4782736347
7338	0.7881733684	0.4782708176
7339	0.7881578641	0.4782665195
7340	0.7881307317	0.4782629116
7341	0.7881268557	0.4782616921
7342	0.7881384838	0.4782557418
7343	0.7881733684	0.4782536932
7344	0.7881772444	0.4782504879
7345	0.7881656163	0.4782527267
7346	0.788146236	0.4782477697
7347	0.7881229796	0.4782472454
7348	0.7881152275	0.4782442927
7349	0.7881423599	0.4782422344
7350	0.7881229796	0.4782391482
7351	0.7881307317	0.4782367177
7352	0.7881384838	0.4782329477
7353	0.7881229796	0.4782281548
7354	0.7881539881	0.4782280217
7355	0.7881384838	0.4782237264
7356	0.788150112	0.4782192395
7357	0.7881656163	0.4782174511
7358	0.7881539881	0.4782146804
7359	0.788150112	0.4782130659
7360	0.788146236	0.478210857
7361	0.7881268557	0.4782027845
7362	0.7881423599	0.4782010893
7363	0.7881578641	0.4781949041
7364	0.7881733684	0.4781938524
7365	0.788150112	0.478157445
7366	0.7881229796	0.4781568841
7367	0.7881152275	0.4781469632
7368	0.7881229796	0.4781426428
7369	0.788146236	0.4781398001
7370	0.788146236	0.4781354145
7371	0.7881966247	0.4781347828
7372	0.7881966247	0.4781343489
7373	0.7881733684	0.4781133248
7374	0.7881772444	0.4781130352
7375	0.7881966247	0.4781110043
7376	0.7882043768	0.4781067384
7377	0.788216005	0.4780962144
7378	0.7882547656	0.478058535
7379	0.7882547656	0.4780561739
7380	0.7882392614	0.4780536214
7381	0.7882353853	0.4780509374
7382	0.7882353853	0.4780480346
7383	0.7882431374	0.4780412255
7384	0.7882741459	0.4780405222
7385	0.788281898	0.4780299479
7386	0.788278022	0.4780276338
7387	0.7882857741	0.4780213342
7388	0.7882353853	0.4780171491
7389	0.788216005	0.4780075879
7390	0.7882392614	0.4780083933
7391	0.7882508896	0.4780034273
7392	0.7882586417	0.4779986186
7393	0.7882470135	0.4779859759
7394	0.7882663938	0.4779819327
7395	0.7882857741	0.4779810014
7396	0.7883051544	0.4779791369
7397	0.7883206586	0.4779742823
7398	0.7883090304	0.4779713056
7399	0.7883090304	0.4779685356
7400	0.7882935262	0.4779602911
7401	0.7883012783	0.4779566928
7402	0.7882857741	0.4779564092
7403	0.7882663938	0.4779588571
7404	0.7882547656	0.4779581502
7405	0.7882857741	0.477951255
7406	0.7882702699	0.477944061
7407	0.7883167826	0.4779386173
7408	0.7883245347	0.4779347136
7409	0.7883167826	0.4779317859
7410	0.7883400389	0.4779273249
7411	0.7883090304	0.477925165
7412	0.7882896501	0.4779155193
7413	0.7883090304	0.477909983
7414	0.788278022	0.4779060835
7415	0.788281898	0.4779061454
7416	0.7883284107	0.4778970817
7417	0.788343915	0.4778963127
7418	0.788343915	0.4778932856
7419	0.7883632953	0.4778867238
7420	0.788343915	0.4778862238
7421	0.7883129065	0.4778779037
7422	0.7883206586	0.4778623619
7423	0.7883594192	0.4778641375
7424	0.7883632953	0.4778622061
7425	0.7883787995	0.4778567686
7426	0.7883710474	0.4778480582
7427	0.7883826756	0.4778472584
7428	0.7883749234	0.4778384185
7429	0.7883943037	0.4778316449
7430	0.7883943037	0.4778297293
7431	0.7883981798	0.4778260686
7432	0.7883904277	0.4778227729
7433	0.7884214362	0.4777850644
7434	0.7884408165	0.4777858712
7435	0.7884369404	0.4777839828
7436	0.7884563207	0.4777751274
7437	0.7884291883	0.477768687
7438	0.7884563207	0.4777654909
7439	0.7884408165	0.4777607096
7440	0.7884485686	0.4777557122
7441	0.7884408165	0.4777462766
7442	0.7884679489	0.4777389115
7443	0.7884718249	0.4777257032
7444	0.7884640728	0.4777199699
7445	0.7884369404	0.4777199036
7446	0.788475701	0.4777169314
7447	0.7884446925	0.4777147924
7448	0.7884524446	0.4777137595
