iter	Accuracy	MultiClass
6459	0.7781130084	0.505987385
6460	0.7780794321	0.505980558
6461	0.7780746355	0.5059645844
6462	0.7781273983	0.5059490824
6463	0.7781561781	0.5059434534
6464	0.7781897544	0.5059318708
6465	0.7781993477	0.5059248406
6466	0.7782041443	0.5059171979
6467	0.7782281274	0.5059122826
6468	0.7782041443	0.505904569
6469	0.7782041443	0.5058997742
6470	0.7781897544	0.5058931482
6471	0.7782185342	0.5058808633
6472	0.7782281274	0.505876677
6473	0.7782473139	0.5058691069
6474	0.7782425173	0.5058638148
6475	0.7782760936	0.5058547926
6476	0.778271297	0.5058482861
6477	0.7782904835	0.5058376595
6478	0.7782904835	0.5058273775
6479	0.7783000767	0.5058128925
6480	0.7783048734	0.5058092211
6481	0.7783384497	0.5058039594
6482	0.7783432464	0.5057989118
6483	0.7783384497	0.5057955793
6484	0.7783432464	0.5057873144
6485	0.7783672295	0.5057775549
6486	0.7783576362	0.505774127
6487	0.7783672295	0.5057685248
6488	0.7783240599	0.5057583455
6489	0.7783240599	0.5057524157
6490	0.7783144666	0.5057427636
6491	0.7783192632	0.5057382045
6492	0.7783672295	0.5057247038
6493	0.778386416	0.5057198633
6494	0.7783720261	0.5057107531
6495	0.7783672295	0.5057022731
6496	0.7783816193	0.5056994608
6497	0.7783624328	0.5056915242
6498	0.7784008058	0.5056798813
6499	0.7784247889	0.5056750007
6500	0.7783960092	0.5056574135
6501	0.7784583653	0.5056455946
6502	0.7784391788	0.5056396905
6503	0.7784631619	0.5056339931
6504	0.7784583653	0.5056262703
6505	0.7784583653	0.5056168042
6506	0.7784535687	0.5056087351
6507	0.7784583653	0.5056058318
6508	0.7784535687	0.5055981962
6509	0.7784487721	0.505591424
6510	0.7784487721	0.5055818361
6511	0.7784487721	0.5055763072
6512	0.7784295856	0.5055690009
6513	0.7784056025	0.5055625433
6514	0.7784103991	0.5055557454
6515	0.7783960092	0.5055477951
6516	0.7784103991	0.5055341215
6517	0.7784199923	0.5055308622
6518	0.7783912126	0.5055226234
6519	0.7783960092	0.5055134039
6520	0.7784008058	0.5055021008
6521	0.7784199923	0.5054891446
6522	0.7784295856	0.5054747624
6523	0.7784487721	0.505470415
6524	0.7784583653	0.5054659119
6525	0.7784487721	0.5054526469
6526	0.7785063315	0.5054419581
6527	0.7785303147	0.5054238719
6528	0.7785447045	0.5054136977
6529	0.778525518	0.5054063681
6530	0.778525518	0.505399897
6531	0.7784919417	0.5053919562
6532	0.7784679586	0.5053812674
6533	0.7785207214	0.5053721917
6534	0.7785303147	0.5053550687
6535	0.7785063315	0.5053479975
6536	0.7785111282	0.5053412476
6537	0.7785015349	0.5053292468
6538	0.7785111282	0.5053131324
6539	0.7784967383	0.5053008541
6540	0.7785015349	0.5052927195
6541	0.7785159248	0.5052835485
6542	0.7785159248	0.5052765508
6543	0.7785207214	0.5052692087
6544	0.7785351113	0.5052648042
6545	0.7785782809	0.5052570798
6546	0.7785830775	0.5052476712
6547	0.7785830775	0.5052320258
6548	0.7785542978	0.5052223006
6549	0.778602264	0.5052145405
6550	0.7786118573	0.5052019244
6551	0.7786166539	0.5051959899
6552	0.7786214505	0.5051858401
6553	0.7786598235	0.5051735761
6554	0.778640637	0.5051661573
6555	0.7786166539	0.505157233
6556	0.7786454336	0.5051522861
6557	0.7786550269	0.5051478632
6558	0.7786262471	0.5051364954
6559	0.778640637	0.5051274957
6560	0.7786262471	0.5051168438
6561	0.7786310437	0.5051098155
6562	0.7786214505	0.5051021515
6563	0.7786118573	0.5050894357
6564	0.7785974674	0.5050810011
6565	0.7786262471	0.5050731583
6566	0.7786550269	0.5050621354
6567	0.7786886032	0.5050556339
6568	0.7786598235	0.505050051
6569	0.778640637	0.5050423749
6570	0.7786454336	0.5050339024
6571	0.7786550269	0.5050273053
6572	0.7786310437	0.5050244133
6573	0.7786550269	0.5050142323
6574	0.7786694167	0.5050073856
6575	0.7786981965	0.5049995801
6576	0.7787269762	0.5049915303
6577	0.7787029931	0.5049809593
6578	0.7787221796	0.5049759646
6579	0.778717383	0.504965426
6580	0.7787317728	0.5049552293
6581	0.7787605526	0.5049398187
6582	0.7787413661	0.5049321997
6583	0.7787557559	0.5049228757
6584	0.7787701458	0.5049186092
6585	0.7787605526	0.5049158554
6586	0.7787845357	0.5049075206
6587	0.7787845357	0.5049038992
6588	0.7787893323	0.5049011018
6589	0.7787845357	0.5048978972
6590	0.7787941289	0.5048859911
6591	0.7788229087	0.5048758651
6592	0.7788037222	0.5048608743
6593	0.778818112	0.5048516989
6594	0.7788277053	0.5048453113
6595	0.7788372985	0.5048380795
6596	0.7788277053	0.5048293562
6597	0.7788516884	0.504822654
6598	0.7788516884	0.504814005
6599	0.7788372985	0.5048092736
6600	0.7788372985	0.504798425
6601	0.778818112	0.5047915609
6602	0.7788372985	0.5047847702
6603	0.7788372985	0.5047748469
6604	0.7788133154	0.5047624186
6605	0.7788372985	0.5047504492
6606	0.7788756715	0.5047397782
6607	0.7788900614	0.5047344283
6608	0.7789092479	0.5047300107
6609	0.7789236378	0.5047236668
6610	0.7789380276	0.5047138426
6611	0.7789380276	0.5047079461
6612	0.7789428243	0.5046995516
6613	0.7789668074	0.5046918557
6614	0.7789668074	0.504687942
6615	0.7789859939	0.5046752599
6616	0.7789859939	0.5046710215
6617	0.7789907905	0.5046679207
6618	0.7789668074	0.5046621486
6619	0.778971604	0.5046595941
6620	0.7790003837	0.5046526026
6621	0.7789955871	0.5046471422
6622	0.7790003837	0.5046418954
6623	0.7789811972	0.5046181451
6624	0.7789764006	0.504609029
6625	0.7789859939	0.504597557
6626	0.7790051804	0.504582991
6627	0.7789476209	0.504569073
6628	0.7789620107	0.5045608605
6629	0.778971604	0.5045559768
6630	0.7789811972	0.5045430704
6631	0.778971604	0.5045335871
6632	0.7789955871	0.5045213063
6633	0.7789907905	0.5045127351
6634	0.7790195702	0.5045059555
6635	0.7790579432	0.5044948516
6636	0.77904835	0.5044825514
6637	0.77904835	0.504473394
6638	0.7790579432	0.5044663974
6639	0.7790339601	0.5044527452
6640	0.7790051804	0.5044467177
6641	0.779009977	0.5044428591
6642	0.7790051804	0.5044359838
6643	0.7790243668	0.5044251827
6644	0.779009977	0.5044181959
6645	0.77904835	0.5044057069
6646	0.77904835	0.5044010292
6647	0.7790723331	0.5043915036
6648	0.7791011128	0.5043752893
6649	0.7790915196	0.5043681891
6650	0.7790867229	0.5043581461
6651	0.7791011128	0.5043525816
6652	0.7791155027	0.5043447156
6653	0.7791011128	0.5043307162
6654	0.7791011128	0.5043293272
6655	0.7791298926	0.5043191711
6656	0.7791155027	0.5043146962
6657	0.7791202993	0.5043022224
6658	0.7791059094	0.5042903612
6659	0.7791011128	0.5042836141
6660	0.7791250959	0.5042718326
6661	0.7791059094	0.5042560056
6662	0.7791538757	0.5042493378
6663	0.7791346892	0.5042351584
6664	0.7791298926	0.5042231375
6665	0.7790819263	0.5042153486
6666	0.7790963162	0.5042053732
6667	0.7791155027	0.5041921226
6668	0.7791202993	0.5041841721
6669	0.7791202993	0.5041804866
6670	0.7791155027	0.504175243
6671	0.7792018419	0.504151656
6672	0.7792066385	0.5041383941
6673	0.7791634689	0.5041311936
6674	0.7791586723	0.5041282844
6675	0.7791778588	0.5041219724
6676	0.7791970453	0.5041187753
6677	0.7791970453	0.5041101291
6678	0.7792066385	0.5041000173
6679	0.7792018419	0.5040921678
6680	0.7791730622	0.5040872906
6681	0.7791826554	0.504080576
6682	0.7791922487	0.5040754257
6683	0.7792450115	0.504066445
6684	0.7792450115	0.5040562515
6685	0.779264198	0.5040438444
6686	0.7792450115	0.5040355693
6687	0.7792737913	0.5040194872
6688	0.7792929777	0.5040128774
6689	0.7792881811	0.504007274
6690	0.7792881811	0.504003746
6691	0.7792929777	0.5040008413
6692	0.779264198	0.5039930554
6693	0.7792737913	0.5039868423
6694	0.779264198	0.503976962
6695	0.7792498081	0.5039582547
6696	0.7792689946	0.5039502082
6697	0.7792737913	0.5039440861
6698	0.779264198	0.5039330893
6699	0.7792833845	0.5039289253
6700	0.7792833845	0.5039201469
6701	0.7792833845	0.5039136985
6702	0.7792881811	0.5039014625
6703	0.7793121642	0.5038909313
6704	0.779302571	0.5038819371
6705	0.7792737913	0.5038744743
6706	0.7792833845	0.5038632826
6707	0.7792785879	0.5038585349
6708	0.7792929777	0.5038452739
6709	0.7792833845	0.5038365828
6710	0.7792929777	0.503828026
6711	0.779302571	0.5038214375
6712	0.7793697237	0.5038079757
6713	0.7793457406	0.5037977336
6714	0.7793457406	0.5037935139
6715	0.7793601305	0.5037874802
6716	0.7793985035	0.5037795555
6717	0.7794128933	0.5037691134
6718	0.7793937068	0.5037639757
6719	0.7793841136	0.5037600009
6720	0.7794176899	0.5037464677
6721	0.7794128933	0.5037356113
6722	0.7794368764	0.50372361
6723	0.7794320798	0.5037199621
6724	0.7794272832	0.5037010867
6725	0.7794464697	0.5036960949
6726	0.7794368764	0.5036855491
6727	0.7794416731	0.5036756764
6728	0.7794512663	0.5036703855
6729	0.779480046	0.5036589413
6730	0.7794848427	0.5036356183
6731	0.7794704528	0.5036203818
6732	0.7794752494	0.5036168441
6733	0.7795088258	0.5036079509
6734	0.7795280123	0.5035986165
6735	0.7795376055	0.5035956367
6736	0.7795471988	0.503586041
6737	0.7795615886	0.5035713786
6738	0.7795759785	0.5035635222
6739	0.7795711819	0.503556786
6740	0.7795615886	0.5035495772
6741	0.7795471988	0.5035338702
6742	0.7795855718	0.5035226634
6743	0.7795855718	0.5035155708
6744	0.7795711819	0.5035117511
6745	0.779556792	0.503500481
6746	0.7795759785	0.5034911611
6747	0.7796191481	0.5034812727
6748	0.7796095549	0.5034776592
6749	0.7795855718	0.5034693207
6750	0.7795711819	0.503458078
6751	0.7795855718	0.5034486481
6752	0.7795615886	0.5034336253
6753	0.7795711819	0.5034206651
6754	0.7795759785	0.5034129432
6755	0.7795999616	0.5034035202
6756	0.7795903684	0.5033957558
6757	0.7795999616	0.5033880456
6758	0.7796239447	0.5033828668
6759	0.7796095549	0.5033776306
6760	0.779633538	0.503374589
6761	0.779633538	0.5033668332
6762	0.7796143515	0.5033564581
6763	0.7796191481	0.5033516657
6764	0.7796191481	0.5033404634
6765	0.7796047583	0.5033336441
6766	0.7796287414	0.5033249636
6767	0.7796287414	0.5033196142
6768	0.7796239447	0.503316382
6769	0.7796191481	0.5033105807
6770	0.7796095549	0.5033012434
6771	0.779595165	0.5032903511
6772	0.7795711819	0.5032759174
6773	0.7795807751	0.5032710898
6774	0.7795519954	0.5032678028
6775	0.7795759785	0.5032535213
6776	0.7795903684	0.5032444356
6777	0.779595165	0.5032399222
6778	0.7796287414	0.5032322346
6779	0.7796383346	0.5032249194
6780	0.7796383346	0.5032193122
6781	0.7796431312	0.5032099259
6782	0.779671911	0.5032030526
6783	0.7796575211	0.503191384
6784	0.7796910975	0.5031774045
6785	0.779710284	0.5031676889
6786	0.7796815042	0.5031606829
6787	0.7796815042	0.5031572019
6788	0.7796958941	0.5031468942
6789	0.7797006907	0.5031355002
6790	0.7796863008	0.5031299591
6791	0.7797246738	0.5031257829
6792	0.7797246738	0.5031044214
6793	0.7797582502	0.5030938754
6794	0.7797390637	0.5030824644
6795	0.7797198772	0.5030778725
6796	0.7797294705	0.5030671501
6797	0.7797342671	0.5030621018
6798	0.7797294705	0.5030557637
6799	0.7797342671	0.5030483305
6800	0.7797486569	0.5030439006
6801	0.7797198772	0.5030303432
6802	0.7797198772	0.5030174932
6803	0.7797054873	0.5030072513
6804	0.7797246738	0.5030011037
6805	0.7797150806	0.5029925969
6806	0.7796767076	0.5029865056
6807	0.7796958941	0.5029745409
6808	0.779710284	0.5029691546
6809	0.779710284	0.5029605862
6810	0.7797054873	0.502949441
6811	0.7796958941	0.5029391779
6812	0.7797198772	0.5029343425
6813	0.7797342671	0.5029262751
6814	0.7797630468	0.5029166773
6815	0.7797822333	0.5029043896
6816	0.7797918266	0.5028895627
6817	0.7798014198	0.5028822291
6818	0.7798062164	0.5028739999
6819	0.7798014198	0.5028606813
6820	0.7797774367	0.502852663
6821	0.779811013	0.5028442308
6822	0.779811013	0.5028335281
6823	0.7797774367	0.5028261718
6824	0.7797918266	0.5028181891
6825	0.7798254029	0.5028117046
6826	0.7798301995	0.5027988929
6827	0.779849386	0.502794296
6828	0.7798397928	0.5027835798
6829	0.7798397928	0.5027714585
6830	0.779887759	0.5027616179
6831	0.779887759	0.5027487224
6832	0.7798541827	0.5027437361
6833	0.7798589793	0.5027302725
6834	0.779849386	0.5027239875
6835	0.7798589793	0.5027099517
6836	0.779849386	0.5026936282
6837	0.7798397928	0.5026871029
6838	0.7798158097	0.502681345
6839	0.7798445894	0.5026729561
6840	0.7798589793	0.5026501759
6841	0.7798206063	0.5026369498
6842	0.7798254029	0.5026315603
6843	0.7798397928	0.5026265673
6844	0.7798349962	0.5026153873
6845	0.7798733691	0.5026104856
6846	0.779849386	0.5026029994
6847	0.7798637759	0.5025978909
6848	0.7798829624	0.5025841285
6849	0.7799165388	0.5025780968
6850	0.7799069455	0.5025711722
6851	0.7799213354	0.502567078
6852	0.779926132	0.5025622009
6853	0.7799549117	0.5025540319
6854	0.7799980814	0.5025430961
6855	0.7800124712	0.5025381162
6856	0.7800076746	0.5025281875
6857	0.7800124712	0.5025201915
6858	0.7800508442	0.502514362
6859	0.7800460476	0.5025098515
6860	0.7800316577	0.5025037738
6861	0.7800364543	0.5024917724
6862	0.7800460476	0.5024870334
6863	0.7800604375	0.5024791358
6864	0.7800892172	0.5024703716
6865	0.7801036071	0.5024641827
6866	0.7800796239	0.5024494919
6867	0.7800988104	0.5024422835
6868	0.7800748273	0.5024349022
6869	0.7801036071	0.5024281825
6870	0.7800844206	0.5024185606
6871	0.7800700307	0.5024124482
6872	0.7800508442	0.5024047491
6873	0.7800604375	0.5024026059
6874	0.7800508442	0.502391722
6875	0.7800796239	0.5023860202
6876	0.7801132003	0.502373049
6877	0.7801227936	0.5023629788
6878	0.7801323868	0.5023561614
6879	0.7801467767	0.5023428996
6880	0.78014198	0.5023355214
6881	0.78014198	0.5023339725
6882	0.7801611665	0.5023258133
6883	0.7801467767	0.5023177594
6884	0.78014198	0.5023095375
6885	0.7801659632	0.5022981337
6886	0.7801611665	0.5022938992
6887	0.7801611665	0.5022871532
6888	0.7801947429	0.5022824103
6889	0.7801611665	0.5022707828
6890	0.7801707598	0.5022660136
6891	0.7801947429	0.5022614046
6892	0.7802043361	0.5022568169
6893	0.7801947429	0.5022482256
6894	0.7801995395	0.5022386479
6895	0.7802091328	0.5022339053
6896	0.7802043361	0.5022301679
6897	0.7802379125	0.502218165
6898	0.7802283193	0.5022129611
6899	0.7802427091	0.5021975246
6900	0.7802379125	0.5021902969
6901	0.7802379125	0.5021844673
6902	0.7802427091	0.5021796017
6903	0.7802235226	0.5021686776
6904	0.7802235226	0.5021632901
6905	0.7802043361	0.5021544907
6906	0.7801995395	0.5021514324
6907	0.7802091328	0.5021490695
6908	0.7802283193	0.5021443552
6909	0.7802283193	0.5021321663
6910	0.780218726	0.5021166607
6911	0.7802235226	0.5021021534
6912	0.7802523024	0.5020932046
6913	0.7802810821	0.5020854514
6914	0.7802666922	0.5020794135
6915	0.7802523024	0.5020747552
6916	0.7802523024	0.50206762
6917	0.7802379125	0.502060712
6918	0.7802235226	0.5020563046
6919	0.7803002686	0.5020448112
6920	0.780295472	0.5020400847
6921	0.780295472	0.5020295869
6922	0.7802762855	0.5020208694
6923	0.7803194551	0.5020040013
6924	0.7803194551	0.5019937125
6925	0.7802906754	0.501981258
6926	0.7803146585	0.5019709583
6927	0.7803290483	0.5019637562
6928	0.7803002686	0.5019599446
6929	0.7802810821	0.5019528802
6930	0.7802618956	0.5019497895
6931	0.7802906754	0.5019366374
6932	0.7803290483	0.5019273546
6933	0.780295472	0.5019190524
6934	0.7803482348	0.5019112285
6935	0.7803626247	0.5019034247
6936	0.7803626247	0.501894116
6937	0.780372218	0.501883103
6938	0.7803290483	0.5018700942
6939	0.780333845	0.5018672558
6940	0.7803194551	0.5018635629
6941	0.7803050652	0.5018494365
6942	0.7803386416	0.5018437175
6943	0.7803386416	0.5018316661
6944	0.780333845	0.5018257327
6945	0.7803290483	0.5018168295
6946	0.7803434382	0.5018118926
6947	0.7803482348	0.5018086633
6948	0.7803434382	0.5018002681
6949	0.7803242517	0.5017951248
6950	0.7803290483	0.5017829122
6951	0.7803386416	0.5017776539
6952	0.7803482348	0.5017705462
6953	0.7803482348	0.5017622586
6954	0.7803914045	0.5017532099
6955	0.7803962011	0.5017434233
6956	0.7804201842	0.5017356213
6957	0.7804393707	0.5017284252
6958	0.7804585572	0.5017240037
6959	0.780472947	0.5017136143
6960	0.7804969302	0.5017070801
6961	0.7804969302	0.5017001883
6962	0.7804873369	0.5016919099
6963	0.7804969302	0.5016862737
6964	0.7804969302	0.5016793234
6965	0.7804873369	0.5016757399
6966	0.7805400998	0.5016640316
6967	0.780549693	0.5016543079
6968	0.78051132	0.5016426121
6969	0.78051132	0.5016396585
6970	0.7805209133	0.5016293077
6971	0.7805353031	0.5016215924
6972	0.7805305065	0.5016100406
6973	0.7805161167	0.5015976534
6974	0.7805400998	0.5015933285
6975	0.78051132	0.5015841399
6976	0.7805544896	0.5015780942
6977	0.7804969302	0.5015733471
6978	0.7805448964	0.5015580605
6979	0.7805448964	0.5015505185
6980	0.7806024559	0.5015411866
6981	0.7805976592	0.5015303857
6982	0.7806024559	0.5015229424
6983	0.7806456255	0.5015128904
6984	0.7806552187	0.5015036425
6985	0.7806408289	0.5014959793
6986	0.7806408289	0.5014923127
6987	0.7806456255	0.5014855864
6988	0.7805976592	0.5014767662
6989	0.7806024559	0.5014642668
6990	0.7805976592	0.5014552656
6991	0.7805640829	0.5014520077
6992	0.7805017268	0.5014436066
6993	0.7805017268	0.5014330644
6994	0.7805209133	0.5014216896
6995	0.7805400998	0.5014113428
6996	0.7805592863	0.5014057513
6997	0.780588066	0.5013923575
6998	0.7806312356	0.5013819309
6999	0.7806120491	0.501373041
7000	0.7806120491	0.5013646061
7001	0.7806024559	0.5013578944
7002	0.7806408289	0.5013468818
7003	0.7806168457	0.5013396625
7004	0.7806456255	0.5013306906
7005	0.7806216424	0.501323362
7006	0.7806839985	0.5013108161
7007	0.7806935917	0.5013028633
7008	0.7807079816	0.5012974941
7009	0.7807127782	0.5012918693
7010	0.7806552187	0.5012811809
7011	0.780664812	0.5012771431
7012	0.7806456255	0.5012741257
7013	0.7806792018	0.501267937
7014	0.780664812	0.5012594217
7015	0.7806696086	0.5012512204
7016	0.7806935917	0.5012467744
7017	0.7807223715	0.5012384318
7018	0.7807271681	0.5012302442
7019	0.7807127782	0.5012183984
7020	0.7807079816	0.5012093942
7021	0.7807271681	0.5012047624
7022	0.7807175748	0.5011973573
7023	0.7807319647	0.5011886132
7024	0.7807175748	0.5011780476
7025	0.7807271681	0.5011660991
7026	0.7807319647	0.5011610248
7027	0.7807607444	0.5011528478
7028	0.7807559478	0.5011464028
7029	0.7807511512	0.5011415792
7030	0.7807607444	0.5011342711
7031	0.7807799309	0.5011255224
7032	0.7807703377	0.5011109942
7033	0.7807895242	0.501098663
7034	0.7808087107	0.5010866799
7035	0.7808087107	0.5010827059
7036	0.780803914	0.5010706102
7037	0.7808566769	0.5010516864
7038	0.7808374904	0.5010342028
7039	0.7808183039	0.5010277371
7040	0.780842287	0.5010203409
7041	0.7808374904	0.5010142113
7042	0.780842287	0.5010074108
7043	0.7808566769	0.5009983176
7044	0.7808758634	0.5009809186
7045	0.7808662701	0.5009742532
7046	0.780842287	0.5009634698
7047	0.780842287	0.5009545505
7048	0.7808231005	0.5009489878
7049	0.7808518803	0.50093829
7050	0.7808518803	0.5009346964
7051	0.7808278972	0.5009306762
7052	0.7808518803	0.5009248761
7053	0.7808614735	0.5009184419
7054	0.7808758634	0.5009076017
7055	0.7808998465	0.5008983329
7056	0.7808902533	0.5008929091
7057	0.7808518803	0.5008884313
7058	0.7808902533	0.5008807076
7059	0.7809094398	0.5008775867
7060	0.7808902533	0.5008693873
7061	0.7808998465	0.5008586637
7062	0.780919033	0.5008566359
7063	0.780919033	0.5008524666
7064	0.7809334229	0.5008358947
7065	0.7809334229	0.500829118
7066	0.7809094398	0.5008229894
7067	0.7809142364	0.5008111365
7068	0.780919033	0.5008067016
7069	0.7809046431	0.5007958637
7070	0.7808902533	0.5007905075
7071	0.7808902533	0.5007868267
7072	0.7808902533	0.5007740132
7073	0.7808998465	0.50076764
7074	0.7809046431	0.5007599502
7075	0.7809142364	0.5007549438
7076	0.7809286262	0.5007481798
7077	0.7809669992	0.5007330653
7078	0.7809622026	0.5007197055
7079	0.7809861857	0.5007101275
7080	0.7809909823	0.5007009164
7081	0.7809861857	0.5006938198
7082	0.7809861857	0.5006824643
7083	0.7810005756	0.5006762286
7084	0.7810197621	0.5006713962
7085	0.7810293553	0.5006619843
7086	0.7810389486	0.5006572184
7087	0.7810293553	0.500651796
7088	0.7811108979	0.5006355249
7089	0.7811156946	0.5006302202
