iter	Accuracy	MultiClass
6499	0.7867661167	0.4821695871
6500	0.7867037606	0.4821198198
6501	0.7866893707	0.4821179119
6502	0.7866893707	0.482118156
6503	0.7867085572	0.4821177033
6504	0.786722947	0.4821207217
6505	0.7867373369	0.4821141459
6506	0.7867469302	0.4821115559
6507	0.7867373369	0.482109472
6508	0.7867469302	0.4821085485
6509	0.7867469302	0.4820934863
6510	0.7867565234	0.4820893127
6511	0.7867421335	0.4820898879
6512	0.7866845741	0.4820865056
6513	0.786722947	0.482081624
6514	0.7867133538	0.4820771043
6515	0.7867085572	0.4820715047
6516	0.7868140829	0.4820684921
6517	0.7868044896	0.4820673061
6518	0.78676132	0.4820621256
6519	0.78676132	0.4820590334
6520	0.7867373369	0.482047894
6521	0.7867373369	0.4820410187
6522	0.7867757099	0.482033001
6523	0.7867709133	0.482031506
6524	0.7867853031	0.4820304985
6525	0.7867900998	0.4820182478
6526	0.7867805065	0.4820140707
6527	0.7867469302	0.4819935086
6528	0.7867517268	0.4819868588
6529	0.7867709133	0.4819852029
6530	0.78676132	0.4819854659
6531	0.7867757099	0.4819811401
6532	0.7867469302	0.4819733833
6533	0.7867661167	0.4819641127
6534	0.7867565234	0.4819583071
6535	0.7867565234	0.4819538867
6536	0.7867325403	0.4819506862
6537	0.7867373369	0.4819496575
6538	0.7867469302	0.4819414931
6539	0.7867900998	0.4819313093
6540	0.7868092863	0.4819279203
6541	0.7868044896	0.4819253313
6542	0.7867900998	0.481918612
6543	0.78676132	0.481912617
6544	0.7867757099	0.4819097147
6545	0.7867948964	0.4819053337
6546	0.78676132	0.481899734
6547	0.7867373369	0.4818993324
6548	0.7867661167	0.4818900909
6549	0.7868044896	0.4818844916
6550	0.7868140829	0.4818772494
6551	0.7868284728	0.4818730133
6552	0.7868236761	0.4818719527
6553	0.7868524559	0.481866373
6554	0.786838066	0.4818619876
6555	0.7868524559	0.481864178
6556	0.7868284728	0.481862301
6557	0.7868476592	0.4818576602
6558	0.7868332694	0.4818479216
6559	0.7868524559	0.4818471215
6560	0.7868716424	0.4818413749
6561	0.7868620491	0.4818404021
6562	0.7868620491	0.4818376783
6563	0.7868524559	0.4818233136
6564	0.7868812356	0.4818205091
6565	0.7868860322	0.4818168113
6566	0.7869052187	0.4817934879
6567	0.7868908289	0.4817893896
6568	0.7868956255	0.4817903205
6569	0.7869004221	0.4817852356
6570	0.7868812356	0.4817809621
6571	0.7868956255	0.4817766576
6572	0.7868956255	0.4817751902
6573	0.7869196086	0.4817682334
6574	0.7869579816	0.481763975
6575	0.7869627782	0.4817572024
6576	0.7869244052	0.4817553683
6577	0.7869196086	0.4817561698
6578	0.7869483883	0.4817547693
6579	0.7869292018	0.481756705
6580	0.7869483883	0.4817531819
6581	0.7869627782	0.4817177502
6582	0.7869723715	0.4817156191
6583	0.7869579816	0.4817105215
6584	0.7869339985	0.4817070215
6585	0.7869435917	0.4817087557
6586	0.7869292018	0.4817063803
6587	0.7869244052	0.4817098201
6588	0.786953185	0.4817057396
6589	0.7869483883	0.4817050538
6590	0.7869627782	0.4816972305
6591	0.7869915579	0.4816939817
6592	0.7870299309	0.4816886019
6593	0.7870059478	0.4816828955
6594	0.7870155411	0.4816776991
6595	0.7869963546	0.4816750794
6596	0.7869771681	0.481668865
6597	0.7869963546	0.4816693628
6598	0.7870011512	0.4816686331
6599	0.7869867613	0.4816636973
6600	0.7870251343	0.4816615287
6601	0.7870107444	0.481658575
6602	0.7870155411	0.4816574749
6603	0.7870059478	0.4816518376
6604	0.7870299309	0.481643224
6605	0.7870155411	0.4816412922
6606	0.7870203377	0.4816086798
6607	0.7870395242	0.4816086542
6608	0.7870587107	0.4816044321
6609	0.7870683039	0.4816014364
6610	0.7870587107	0.4816005943
6611	0.7870731005	0.4816000139
6612	0.7870970837	0.4815996364
6613	0.787092287	0.4815957135
6614	0.7871066769	0.4815948514
6615	0.7870970837	0.4815867325
6616	0.7871018803	0.481585968
6617	0.7870970837	0.4815840396
6618	0.7870587107	0.4815841921
6619	0.787053914	0.4815830412
6620	0.7870635073	0.4815791176
6621	0.7870826938	0.4815763079
6622	0.7870683039	0.4815729084
6623	0.7870778972	0.481548574
6624	0.7870874904	0.4815449716
6625	0.7870826938	0.4815464426
6626	0.7871354566	0.4815393555
6627	0.7871546431	0.4815025442
6628	0.7871450499	0.4815005999
6629	0.7871354566	0.4814982688
6630	0.7871402533	0.4814933788
6631	0.7871642364	0.481484126
6632	0.787169033	0.481472356
6633	0.7871498465	0.4814708974
6634	0.7871354566	0.4814718575
6635	0.7871258634	0.4814703674
6636	0.7871402533	0.4814565203
6637	0.7871258634	0.4814487401
6638	0.7871594398	0.4814429539
6639	0.787169033	0.4814348868
6640	0.7871594398	0.4814306329
6641	0.7871594398	0.4814260468
6642	0.787169033	0.4814218347
6643	0.7871594398	0.4814185242
6644	0.7871642364	0.4814138423
6645	0.7871498465	0.4814040963
6646	0.7871354566	0.4814036961
6647	0.7871546431	0.4813998699
6648	0.7871354566	0.4813947053
6649	0.7871402533	0.4813919124
6650	0.7871594398	0.4813869941
6651	0.7871450499	0.4813836072
6652	0.7871258634	0.481377048
6653	0.7871546431	0.481375634
6654	0.7871642364	0.4813757162
6655	0.7871450499	0.4813732854
6656	0.7871594398	0.4813725012
6657	0.7871978127	0.4813663056
6658	0.7871930161	0.4813644555
6659	0.7871930161	0.4813571734
6660	0.7872026094	0.481355737
6661	0.7872122026	0.481317756
6662	0.7871978127	0.4813170641
6663	0.7871930161	0.4813117438
6664	0.7872313891	0.4813001132
6665	0.787207406	0.4812989423
6666	0.7872361857	0.481294384
6667	0.7872505756	0.4812918296
6668	0.7872553722	0.4812926423
6669	0.7872889486	0.4812903875
6670	0.7872889486	0.481292533
6671	0.7872649655	0.481271341
6672	0.7872505756	0.4812698376
6673	0.7872697621	0.4812666909
6674	0.7872745587	0.481268977
6675	0.787284152	0.4812663289
6676	0.7872889486	0.4812660995
6677	0.7873033384	0.4812597885
6678	0.7873081351	0.4812505054
6679	0.7872937452	0.4812496126
6680	0.7872889486	0.4812491747
6681	0.787284152	0.4812480079
6682	0.7873081351	0.4812482125
6683	0.7873225249	0.481242005
6684	0.7872985418	0.48123212
6685	0.7873033384	0.4812284159
6686	0.7872937452	0.4812261066
6687	0.7873033384	0.4812193681
6688	0.7873129317	0.4812181896
6689	0.787284152	0.4812148449
6690	0.7872505756	0.4812144603
6691	0.787245779	0.4812147086
6692	0.7872217959	0.4812097271
6693	0.7872217959	0.4812083704
6694	0.7872361857	0.4812022187
6695	0.7872505756	0.4811922937
6696	0.7872649655	0.4811910272
6697	0.7872745587	0.4811865732
6698	0.7872793553	0.4811769198
6699	0.7873129317	0.4811730045
6700	0.7873225249	0.4811696807
6701	0.7873369148	0.4811704933
6702	0.7873513047	0.4811661933
6703	0.7873656946	0.4811590559
6704	0.7873608979	0.4811542674
6705	0.7873608979	0.481148803
6706	0.7873513047	0.4811480155
6707	0.7873513047	0.481146295
6708	0.7873944743	0.4811391501
6709	0.7873800844	0.4811329669
6710	0.787384881	0.4811344392
6711	0.7873944743	0.4811282879
6712	0.787384881	0.4811244873
6713	0.7873896777	0.4811191382
6714	0.7873944743	0.4811187917
6715	0.7873513047	0.4811184269
6716	0.7873656946	0.4811141127
6717	0.7873561013	0.4811093568
6718	0.7873704912	0.4811077835
6719	0.787384881	0.481104696
6720	0.7873704912	0.4810921248
6721	0.7873800844	0.4810814462
6722	0.7873800844	0.4810772988
6723	0.7873608979	0.481076395
6724	0.7873513047	0.4810245282
6725	0.7873513047	0.4810200549
6726	0.7873704912	0.4810160567
6727	0.7873800844	0.4810101198
6728	0.7873800844	0.4810086204
6729	0.787384881	0.4810125449
6730	0.7874136608	0.4810101867
6731	0.7873992709	0.4810011918
6732	0.7873800844	0.4809995678
6733	0.7873944743	0.4809944701
6734	0.7873944743	0.4809907808
6735	0.787384881	0.4809895925
6736	0.7873369148	0.4809794447
6737	0.7873896777	0.4809737319
6738	0.7873752878	0.4809699342
6739	0.787384881	0.4809670237
6740	0.7873896777	0.4809664372
6741	0.7873704912	0.4809542431
6742	0.7873608979	0.4809526466
6743	0.7873800844	0.4809506007
6744	0.7873752878	0.4809480713
6745	0.7873896777	0.4809413641
6746	0.7874088642	0.4809371806
6747	0.7874184574	0.4809335415
6748	0.7873992709	0.4809310385
6749	0.7873800844	0.4809299472
6750	0.7873992709	0.4809282595
6751	0.7874136608	0.4809277683
6752	0.7873896777	0.4809206012
6753	0.7873752878	0.4809118232
6754	0.7873704912	0.4809037432
6755	0.7873369148	0.4809040343
6756	0.7873752878	0.4808999533
6757	0.7873656946	0.4808920355
6758	0.7873465081	0.4808891465
6759	0.7873561013	0.4808878038
6760	0.7873465081	0.4808882538
6761	0.7873465081	0.4808834809
6762	0.7873417114	0.4808819365
6763	0.7873561013	0.4808794024
6764	0.7873513047	0.4808748006
6765	0.7873417114	0.4808695285
6766	0.7873561013	0.480862062
6767	0.7873465081	0.4808594705
6768	0.7873417114	0.4808567421
6769	0.7873321182	0.4808565605
6770	0.7873225249	0.4808547022
6771	0.7873369148	0.4808520758
6772	0.7873417114	0.480851317
6773	0.7873417114	0.4808513211
6774	0.7873513047	0.4808476231
6775	0.7873417114	0.4808338685
6776	0.7873177283	0.4808297765
6777	0.7873081351	0.4808278081
6778	0.7873369148	0.4808228014
6779	0.7873177283	0.4808166328
6780	0.7873465081	0.4808152142
6781	0.7873704912	0.4808115419
6782	0.787384881	0.4808069931
6783	0.7873992709	0.4808061379
6784	0.7874136608	0.4807969495
6785	0.7873896777	0.4807886253
6786	0.7873944743	0.4807879508
6787	0.7874184574	0.4807859765
6788	0.7874136608	0.4807846935
6789	0.7874040675	0.4807628217
6790	0.7874040675	0.4807589692
6791	0.7873896777	0.4807608822
6792	0.7873752878	0.4807312342
6793	0.7874280507	0.4807255044
6794	0.7874040675	0.4807163512
6795	0.7873656946	0.4807139379
6796	0.7873896777	0.4807044803
6797	0.7873752878	0.4807052609
6798	0.7873944743	0.4807033953
6799	0.7873752878	0.4806981996
6800	0.7873896777	0.4806954207
6801	0.7874040675	0.4806855923
6802	0.7874424405	0.4806832387
6803	0.7874280507	0.4806803268
6804	0.7874088642	0.4806761816
6805	0.787423254	0.4806719906
6806	0.7874568304	0.4806689428
6807	0.7874376439	0.4806658093
6808	0.7874712203	0.4806629802
6809	0.7874856101	0.4806559253
6810	0.7874856101	0.4806543014
6811	0.7874904068	0.480647827
6812	0.7874472371	0.4806443173
6813	0.787461627	0.4806404524
6814	0.7874808135	0.4806343962
6815	0.7875095932	0.4805953374
6816	0.7875143899	0.4805694075
6817	0.7875239831	0.4805660372
6818	0.7875239831	0.4805591647
6819	0.7875431696	0.4805506147
6820	0.7875575595	0.4805476891
6821	0.7875335764	0.4805297124
6822	0.7875527629	0.4805216594
6823	0.7875335764	0.4805209316
6824	0.7875191865	0.4805152537
6825	0.787538373	0.4805160497
6826	0.7875815426	0.480501958
6827	0.7875479662	0.4805009677
6828	0.7875623561	0.4804949689
6829	0.7875479662	0.4804811423
6830	0.7875623561	0.4804805624
6831	0.7875623561	0.4804747784
6832	0.7875527629	0.4804715369
6833	0.7875671527	0.4804631765
6834	0.7875623561	0.4804598024
6835	0.7875623561	0.4804561518
6836	0.7875623561	0.4804459723
6837	0.7875335764	0.480445195
6838	0.7875623561	0.480442786
6839	0.7875911358	0.4804364402
6840	0.7876007291	0.4804143437
6841	0.7876199156	0.4803835573
6842	0.7876007291	0.4803784215
6843	0.7875911358	0.4803745616
6844	0.7876103223	0.4803734986
6845	0.7876199156	0.4803736704
6846	0.7876199156	0.4803709012
6847	0.7876295088	0.4803714177
6848	0.7876247122	0.4803620137
6849	0.7876247122	0.480363413
6850	0.787615119	0.4803608686
6851	0.787615119	0.4803585905
6852	0.7876103223	0.4803575992
6853	0.7876295088	0.4803526415
6854	0.7876438987	0.4803427089
6855	0.7876438987	0.480337858
6856	0.7876726784	0.4803269633
6857	0.7876774751	0.4803233176
6858	0.7876582886	0.4803214386
6859	0.7876582886	0.4803158226
6860	0.7876630852	0.4803113219
6861	0.7876822717	0.4803036623
6862	0.7876822717	0.4802974114
6863	0.7876966616	0.4802912376
6864	0.7877014582	0.4802823932
6865	0.7876918649	0.4802808415
6866	0.7877254413	0.4802699295
6867	0.7877254413	0.4802682576
6868	0.7877206447	0.4802681612
6869	0.7877350345	0.480266174
6870	0.787715848	0.4802633012
6871	0.7877206447	0.4802574982
6872	0.7877110514	0.4802494134
6873	0.787715848	0.4802502243
6874	0.7876774751	0.4802431765
6875	0.7877062548	0.480242211
6876	0.7877110514	0.4802301586
6877	0.7876966616	0.4802240108
6878	0.7877206447	0.4802255577
6879	0.7877398312	0.480210049
6880	0.787715848	0.4802061645
6881	0.7877350345	0.4802052661
6882	0.7877590177	0.4801971996
6883	0.7877686109	0.4801933384
6884	0.7877590177	0.4801871128
6885	0.787830967	0.48017696
6886	0.7878165771	0.4801738915
6887	0.787830967	0.4801685348
6888	0.787792594	0.4801682642
6889	0.7878117805	0.4801645689
6890	0.7878405602	0.48016258
6891	0.7878453569	0.4801578757
6892	0.7878501535	0.4801569625
6893	0.7878405602	0.4801501831
6894	0.787830967	0.4801392098
6895	0.7878597467	0.4801373937
6896	0.7878597467	0.4801344795
6897	0.7878741366	0.4801239686
6898	0.7878741366	0.4801222162
6899	0.7878453569	0.480112448
6900	0.7878405602	0.4801104777
6901	0.7878405602	0.480107296
6902	0.7878549501	0.4801069946
6903	0.7878597467	0.4801002685
6904	0.787830967	0.4800973421
6905	0.7878357636	0.4800941555
6906	0.7878405602	0.4800938428
6907	0.7878453569	0.4800929156
6908	0.787830967	0.4800902131
6909	0.7877973906	0.4800794026
6910	0.7878549501	0.480067405
6911	0.7878837299	0.4800627632
6912	0.7878597467	0.4800610621
6913	0.7878453569	0.4800538594
6914	0.7878885265	0.4800516906
6915	0.7878981197	0.4800514037
6916	0.7879221028	0.4800506327
6917	0.787907713	0.4800464942
6918	0.7879221028	0.4800437222
6919	0.7879364927	0.4800251753
6920	0.7879125096	0.4800256217
6921	0.7879029163	0.4800177838
6922	0.7878981197	0.4800164585
6923	0.7879029163	0.4800057394
6924	0.7879508826	0.4799995718
6925	0.7879604758	0.4799876011
6926	0.787946086	0.4799795871
6927	0.7879316961	0.4799767872
6928	0.7879316961	0.4799764884
6929	0.7879316961	0.4799757634
6930	0.7879412893	0.4799748517
6931	0.7879700691	0.4799705727
6932	0.7879796623	0.4799613983
6933	0.7879748657	0.479958557
6934	0.7879892556	0.4799527761
6935	0.7880132387	0.4799468611
6936	0.7880132387	0.4799469191
6937	0.7880228319	0.4799430593
6938	0.7880372218	0.479935949
6939	0.7880276285	0.4799345914
6940	0.7880324252	0.4799337724
6941	0.7880516117	0.4799101983
6942	0.7880372218	0.4799064075
6943	0.7880036454	0.4799026639
6944	0.7880228319	0.47990029
6945	0.7880564083	0.4798936479
6946	0.7880324252	0.4798919069
6947	0.7880372218	0.4798904297
6948	0.7880036454	0.4798898931
6949	0.7879988488	0.4798863175
6950	0.7879604758	0.4798673348
6951	0.7879796623	0.4798656517
6952	0.7879556792	0.4798594149
6953	0.7880132387	0.479852569
6954	0.7880228319	0.4798511943
6955	0.7880228319	0.4798451801
6956	0.7880276285	0.4798402667
6957	0.7880084421	0.4798405513
6958	0.7880228319	0.4798389058
6959	0.7880228319	0.4798307185
6960	0.7880564083	0.4798285216
6961	0.7880516117	0.4798258858
6962	0.7880660015	0.4798219611
6963	0.7880564083	0.4798185992
6964	0.7880372218	0.4798113667
6965	0.7880276285	0.479807494
6966	0.7880276285	0.479802736
6967	0.7880132387	0.4798025104
6968	0.7880276285	0.4797963219
6969	0.7880228319	0.4797965872
6970	0.7880276285	0.4797905744
6971	0.7880084421	0.4797902627
6972	0.7879892556	0.4797821109
6973	0.7879988488	0.4797682102
6974	0.7880228319	0.4797651554
6975	0.7880084421	0.4797590227
6976	0.7880084421	0.4797545987
6977	0.7879940522	0.4797480168
6978	0.7880228319	0.4797339337
6979	0.7879988488	0.4797280234
6980	0.7880084421	0.4797199721
6981	0.7880084421	0.4797240402
6982	0.7880228319	0.4797228
6983	0.7880132387	0.4797190822
6984	0.7880372218	0.4797137509
6985	0.7880228319	0.4797113469
6986	0.7880276285	0.4797107853
6987	0.7880180353	0.4797064994
6988	0.788046815	0.4797005654
6989	0.7880420184	0.4796945496
6990	0.7880276285	0.4796895355
6991	0.7880276285	0.4796870662
6992	0.7879988488	0.4796819612
6993	0.7880372218	0.4796725802
6994	0.7880372218	0.4796627549
6995	0.788046815	0.479655569
6996	0.7880324252	0.4796548504
6997	0.7880228319	0.4796508517
6998	0.7880228319	0.4796455451
6999	0.7880132387	0.4796441993
7000	0.7880036454	0.4796455859
7001	0.7880084421	0.4796442237
7002	0.7879988488	0.4796506038
7003	0.7879748657	0.4796449837
7004	0.7880132387	0.4796385661
7005	0.7879892556	0.4796340483
7006	0.7880084421	0.4796275553
7007	0.7880132387	0.4796234879
7008	0.7880036454	0.4796198745
7009	0.7879940522	0.4796172108
7010	0.7880084421	0.4796119654
7011	0.7879988488	0.4796139152
7012	0.7879892556	0.4796125591
7013	0.7879988488	0.4796089949
7014	0.7880084421	0.4796006609
7015	0.7880132387	0.4796003612
7016	0.7880324252	0.4795991515
7017	0.7879940522	0.4795963832
7018	0.7879940522	0.479593011
7019	0.7880180353	0.4795854429
7020	0.7880276285	0.4795789076
7021	0.7880228319	0.4795797544
7022	0.7880516117	0.4795754448
7023	0.7880612049	0.4795712357
7024	0.7880707982	0.4795663221
7025	0.7880660015	0.4795638503
7026	0.7880564083	0.479564564
7027	0.7880420184	0.4795649001
7028	0.788046815	0.4795624631
7029	0.7880947813	0.4795612907
7030	0.7880899847	0.4795569527
7031	0.7880947813	0.4795548617
7032	0.7881187644	0.4795432538
7033	0.7880947813	0.4795360713
7034	0.7880947813	0.4795239069
7035	0.7881091711	0.479524492
7036	0.7880899847	0.4795163383
7037	0.7880947813	0.4795043135
7038	0.7880755948	0.4794930024
7039	0.7880612049	0.4794876435
7040	0.7880707982	0.4794834338
7041	0.788085188	0.4794782913
7042	0.7880947813	0.4794719226
7043	0.7880947813	0.4794692986
7044	0.7881091711	0.4794345423
7045	0.788123561	0.4794344946
7046	0.7881379509	0.4794270614
7047	0.7881523408	0.4794202688
7048	0.788123561	0.4794208641
7049	0.7881427475	0.4794195318
7050	0.7881523408	0.4794183271
7051	0.788161934	0.479415955
7052	0.7881331543	0.4794182178
7053	0.7881811205	0.4794170075
7054	0.7881715272	0.4794112233
7055	0.7881667306	0.4794025488
7056	0.7881811205	0.4793964122
7057	0.7881475441	0.4793950285
7058	0.788123561	0.4793939188
7059	0.7881475441	0.479391319
7060	0.7881283576	0.479388561
7061	0.7881475441	0.4793828839
7062	0.7881571374	0.4793787342
7063	0.7881523408	0.4793788005
7064	0.7881427475	0.4793688678
7065	0.7881523408	0.4793661055
7066	0.7881427475	0.4793671533
7067	0.788161934	0.4793616807
7068	0.7881523408	0.4793580904
7069	0.7881523408	0.479348742
7070	0.788161934	0.4793475717
7071	0.7881571374	0.4793456818
7072	0.7881955104	0.4793410909
7073	0.7881907137	0.4793373471
7074	0.7881955104	0.4793318555
7075	0.7881811205	0.4793298843
7076	0.7881811205	0.4793259364
7077	0.7882194935	0.4793005043
7078	0.7882099002	0.4792968575
7079	0.7881907137	0.4792903784
7080	0.788200307	0.4792843966
7081	0.7881715272	0.4792854792
7082	0.7881763239	0.4792767112
7083	0.7881859171	0.4792794496
7084	0.788200307	0.4792785285
7085	0.7881859171	0.4792695635
7086	0.7882099002	0.4792663092
7087	0.7882290867	0.4792673117
7088	0.7882290867	0.4792578362
7089	0.78823868	0.479253387
7090	0.7882434766	0.4792506835
7091	0.7882434766	0.4792512713
7092	0.7882866462	0.4792482874
7093	0.7882866462	0.4792440975
7094	0.7882818496	0.4792410616
7095	0.7882866462	0.4792383442
7096	0.7883058327	0.4792392043
7097	0.7882818496	0.4792319383
7098	0.7882626631	0.4792298802
7099	0.7882818496	0.4792275018
7100	0.7882578665	0.4792228045
7101	0.7882578665	0.4792224247
7102	0.7882722563	0.4792232021
7103	0.7882674597	0.4792204731
7104	0.7882530698	0.4792161105
7105	0.788277053	0.4792134795
7106	0.788277053	0.4792072411
7107	0.7882674597	0.4792006044
7108	0.7882674597	0.4792012443
7109	0.788277053	0.4791974982
7110	0.7882626631	0.4791903418
7111	0.7882674597	0.4791855914
7112	0.7882530698	0.4791794621
7113	0.7882722563	0.4791729319
7114	0.788277053	0.4791713194
7115	0.7883058327	0.4791664203
7116	0.7883442057	0.4791541582
7117	0.7883010361	0.4791516634
7118	0.7883106293	0.4791451568
7119	0.7883106293	0.4791430739
7120	0.7883058327	0.4791417926
7121	0.7883058327	0.4791425843
7122	0.7883154259	0.4791425655
7123	0.7883154259	0.4791421204
7124	0.7883154259	0.479141597
7125	0.7883106293	0.4791347074
7126	0.7883010361	0.4791345584
7127	0.7882914428	0.4791337903
7128	0.7882866462	0.479129955
7129	0.7882674597	0.4791277955
